Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
 -0.230598,-9.683839,-1.592203,-0.062820,-0.013992,0.000008
 -0.250538,-9.664421,-1.551522,-0.062820,-0.013992,0.000008
 -0.230584,-9.684059,-1.532322,-0.062820,-0.013992,0.000008
 -0.230584,-9.684059,-1.532322,-0.062820,-0.029700,0.000008
 -0.210926,-9.623690,-1.532683,-0.062820,-0.029700,0.000008
 -0.210926,-9.623690,-1.532683,-0.050603,-0.029700,-0.003482
 -0.250757,-9.604471,-1.551222,-0.050603,-0.029700,-0.003482
 -0.250757,-9.604471,-1.551222,-0.054093,-0.024464,-0.001737
 -0.310400,-9.605508,-1.609123,-0.054093,-0.024464,-0.001737
 -0.389993,-9.586981,-1.666262,-0.054093,-0.024464,-0.001737
 -0.389993,-9.586981,-1.666262,-0.055839,-0.024464,0.005244
 -0.410110,-9.527119,-1.755125,-0.055839,-0.024464,0.005244
 -0.410110,-9.527119,-1.755125,-0.052348,-0.012247,0.013971
 -0.509893,-9.419306,-1.751273,-0.052348,-0.012247,0.013971
 -0.509893,-9.419306,-1.751273,-0.040131,-0.005266,0.015716
 -0.529915,-9.379758,-1.750413,-0.040131,-0.005266,0.015716
 -0.529915,-9.379758,-1.750413,-0.034895,-0.010502,0.000008
 -0.579675,-9.360895,-1.728702,-0.034895,-0.010502,0.000008
 -0.579675,-9.360895,-1.728702,-0.017442,-0.020974,-0.015700
 -0.549775,-9.380433,-1.679891,-0.017442,-0.020974,-0.015700
 -0.489899,-9.439566,-1.562409,-0.017442,-0.020974,-0.015700
 -0.489899,-9.439566,-1.562409,-0.008715,-0.034936,-0.027917
 -0.370302,-9.527124,-1.526900,-0.008715,-0.034936,-0.027917
 -0.370302,-9.527124,-1.526900,-0.005224,-0.041917,-0.048861
 -0.290194,-9.685609,-1.450498,-0.005224,-0.041917,-0.048861
 -0.290194,-9.685609,-1.450498,-0.001734,-0.033191,-0.055842
 -0.190437,-9.783578,-1.414379,-0.001734,-0.033191,-0.055842
 -0.190437,-9.783578,-1.414379,-0.003479,-0.029700,-0.062824
 0.008837,-9.919272,-1.421682,-0.003479,-0.029700,-0.062824
 0.108338,-9.947299,-1.385213,-0.003479,-0.029700,-0.062824
 0.108338,-9.947299,-1.385213,-0.003479,-0.024464,-0.055842
 0.108343,-9.947372,-1.365253,-0.003479,-0.024464,-0.055842
 0.108343,-9.947372,-1.365253,-0.005224,-0.022719,-0.043625
 0.088530,-9.967628,-1.404613,-0.005224,-0.022719,-0.043625
 0.088530,-9.967628,-1.404613,-0.013951,-0.008756,-0.020936
 0.028823,-9.948829,-1.422493,-0.013951,-0.008756,-0.020936
 0.028823,-9.948829,-1.422493,-0.012206,-0.019228,-0.005228
 -0.030911,-9.920184,-1.400401,-0.012206,-0.019228,-0.005228
 -0.090773,-9.861271,-1.458001,-0.012206,-0.019228,-0.005228
 -0.090773,-9.861271,-1.458001,-0.012206,-0.012247,0.001754
 -0.170653,-9.762882,-1.494781,-0.012206,-0.012247,0.001754
 -0.170653,-9.762882,-1.494781,-0.008715,-0.022719,0.012226
 -0.170863,-9.703078,-1.454561,-0.008715,-0.022719,0.012226
 -0.170863,-9.703078,-1.454561,-0.005224,-0.031445,0.012226
 -0.230492,-9.704335,-1.452579,-0.005224,-0.031445,0.012226
 -0.230492,-9.704335,-1.452579,0.000012,-0.034936,0.012226
 -0.250427,-9.684991,-1.391937,0.000012,-0.034936,0.012226
 -0.270522,-9.625460,-1.390977,0.000012,-0.034936,0.012226
 -0.270522,-9.625460,-1.390977,0.000012,-0.033191,0.005244
 -0.270590,-9.605549,-1.370917,0.000012,-0.033191,0.005244
 -0.270590,-9.605549,-1.370917,-0.003479,-0.033191,0.006990
 -0.270659,-9.585639,-1.350857,-0.003479,-0.033191,0.006990
 -0.270659,-9.585639,-1.350857,-0.003479,-0.036681,0.005244
 -0.230969,-9.564965,-1.312157,-0.003479,-0.036681,0.005244
 -0.230969,-9.564965,-1.312157,-0.015696,-0.040172,-0.001737
 -0.211232,-9.524688,-1.282677,-0.015696,-0.040172,-0.001737
 -0.211332,-9.494860,-1.242606,-0.015696,-0.040172,-0.001737
 -0.211332,-9.494860,-1.242606,-0.022678,-0.050644,-0.010464
 -0.191679,-9.434418,-1.262927,-0.022678,-0.050644,-0.010464
 -0.191679,-9.434418,-1.262927,-0.031404,-0.059371,-0.010464
 -0.251532,-9.375651,-1.280607,-0.031404,-0.059371,-0.010464
 -0.251532,-9.375651,-1.280607,-0.043621,-0.061116,-0.003482
 -0.311023,-9.416765,-1.308766,-0.043621,-0.061116,-0.003482
 -0.291083,-9.436183,-1.349447,-0.043621,-0.061116,-0.003482
 -0.291083,-9.436183,-1.349447,-0.052348,-0.050644,0.003499
 -0.231390,-9.454763,-1.391450,-0.052348,-0.050644,0.003499
 -0.231390,-9.454763,-1.391450,-0.062820,-0.033191,0.003499
 -0.310572,-9.546290,-1.409218,-0.062820,-0.033191,0.003499
 -0.310572,-9.546290,-1.409218,-0.059329,-0.036681,0.005244
 -0.330448,-9.546709,-1.408557,-0.059329,-0.036681,0.005244
 -0.330448,-9.546709,-1.408557,-0.055839,-0.029700,0.003499
 -0.330283,-9.586969,-1.328915,-0.055839,-0.029700,0.003499
 -0.350315,-9.547274,-1.367975,-0.055839,-0.029700,0.003499
 -0.350315,-9.547274,-1.367975,-0.055839,-0.019228,0.000008
 -0.350320,-9.547201,-1.387936,-0.055839,-0.019228,0.000008
 -0.350320,-9.547201,-1.387936,-0.052348,-0.017483,-0.013954
 -0.290754,-9.526108,-1.349897,-0.052348,-0.017483,-0.013954
 -0.290754,-9.526108,-1.349897,-0.050603,-0.019228,-0.019190
 -0.290859,-9.496206,-1.329786,-0.050603,-0.019228,-0.019190
 -0.290859,-9.496206,-1.329786,-0.052348,-0.024464,-0.029662
 -0.270971,-9.495970,-1.280545,-0.052348,-0.024464,-0.029662
 -0.270925,-9.506108,-1.240674,-0.052348,-0.024464,-0.029662
 -0.270925,-9.506108,-1.240674,-0.048857,-0.024464,-0.029662
 -0.290782,-9.506821,-1.160172,-0.048857,-0.024464,-0.029662
 -0.290782,-9.506821,-1.160172,-0.054093,-0.020974,-0.033153
 -0.270896,-9.506548,-1.120911,-0.054093,-0.020974,-0.033153
 -0.270896,-9.506548,-1.120911,-0.062820,-0.019228,-0.040134
 -0.230997,-9.545677,-1.122432,-0.062820,-0.019228,-0.040134
 -0.230997,-9.545677,-1.122432,-0.083764,-0.008756,-0.031408
 -0.150985,-9.683812,-1.145733,-0.083764,-0.008756,-0.031408
 -0.091088,-9.762123,-1.247916,-0.083764,-0.008756,-0.031408
 -0.091088,-9.762123,-1.247916,-0.101217,-0.005266,-0.029662
 -0.050992,-9.860872,-1.339559,-0.101217,-0.005266,-0.029662
 -0.050992,-9.860872,-1.339559,-0.115180,-0.000030,-0.026172
 -0.031217,-9.840031,-1.459883,-0.115180,-0.000030,-0.026172
